text,department,sentiment
stanza trascurata pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
camera pulitissima servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
pulizia eccellente pulizia della stanza davvero ottima non ho trovato un granello di polvere,Housekeeping,pos
checkin veloce ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
pulizia insufficiente pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
camera sporca la camera non è stata rifatta un giorno su due davvero inaccettabile,Housekeeping,neg
colazione fantastica colazione abbondante con molta scelta di dolce e salato,F&B,pos
checkin lunghissimo hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
pulizia insufficiente pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato colazione buona ma il bagno non era perfetto,Housekeeping,neg
esperienza pessima al buffet buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
deluso dalla pulizia macchie sulle lenzuola e asciugamani non cambiati,Housekeeping,neg
ristorante eccellente ristorante dellhotel davvero buono piatti curati e servizio puntuale,F&B,pos
ristorante deludente il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
esperienza pessima al buffet cibo servito tiepido e poco saporito,F&B,neg
esperienza negativa al desk hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
reception cordiale reception aperta 24 ore su 24 sempre pronti ad aiutare colazione buona ma il bagno non era perfetto,Reception,pos
ristorante deludente cibo servito tiepido e poco saporito,F&B,neg
cibo freddo buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
staff gentilissimo reception aperta 24 ore su 24 sempre pronti ad aiutare personale gentile alla reception però il ristorante non mi ha convinto,Reception,pos
cibo delizioso buffet serale molto vario qualità del cibo sopra la media personale gentile alla reception però il ristorante non mi ha convinto,F&B,pos
deluso dalla pulizia la camera non è stata rifatta un giorno su due davvero inaccettabile checkin veloce ma la stanza aveva qualche problema,Housekeeping,neg
ristorante deludente buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
camera pulitissima servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
stanza impeccabile servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
reception poco disponibile hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
reception poco disponibile informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
colazione fantastica ristorante dellhotel davvero buono piatti curati e servizio puntuale,F&B,pos
stanza impeccabile servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
colazione fantastica ristorante dellhotel davvero buono piatti curati e servizio puntuale,F&B,pos
staff gentilissimo ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
esperienza pessima al buffet cibo servito tiepido e poco saporito,F&B,neg
camera sporca macchie sulle lenzuola e asciugamani non cambiati,Housekeeping,neg
checkin veloce reception aperta 24 ore su 24 sempre pronti ad aiutare,Reception,pos
staff gentilissimo personale della reception molto disponibile e sorridente,Reception,pos
cibo delizioso camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
ristorante deludente il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
checkin lunghissimo ho dovuto aspettare più di mezzora per il checkin,Reception,neg
esperienza negativa al desk personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
accoglienza perfetta ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
problemi con il pagamento hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
colazione scarsa il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
deluso dalla pulizia la camera non è stata rifatta un giorno su due davvero inaccettabile,Housekeeping,neg
reception cordiale checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
cibo freddo buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
pulizia eccellente bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani,Housekeeping,pos
stanza impeccabile bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani,Housekeeping,pos
stanza trascurata ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
camera sporca macchie sulle lenzuola e asciugamani non cambiati,Housekeeping,neg
ristorante eccellente camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
ristorante deludente buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
cibo delizioso colazione abbondante con molta scelta di dolce e salato,F&B,pos
camera sporca pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
pulizia eccellente bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani,Housekeeping,pos
stanza impeccabile servizio di pulizia rapido e accurato letto rifatto alla perfezione checkin veloce ma la stanza aveva qualche problema,Housekeeping,pos
accoglienza perfetta personale della reception molto disponibile e sorridente,Reception,pos
stanza trascurata pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
stanza impeccabile la camera era sempre pulita e profumata asciugamani cambiati ogni giorno colazione buona ma il bagno non era perfetto,Housekeeping,pos
reception poco disponibile hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
ottimo servizio di pulizia bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani,Housekeeping,pos
ristorante eccellente ristorante dellhotel davvero buono piatti curati e servizio puntuale,F&B,pos
ottimo buffet ristorante dellhotel davvero buono piatti curati e servizio puntuale checkin veloce ma la stanza aveva qualche problema,F&B,pos
checkin lunghissimo ho dovuto aspettare più di mezzora per il checkin checkin veloce ma la stanza aveva qualche problema,Reception,neg
stanza impeccabile la camera era sempre pulita e profumata asciugamani cambiati ogni giorno checkin veloce ma la stanza aveva qualche problema,Housekeeping,pos
colazione fantastica buffet serale molto vario qualità del cibo sopra la media,F&B,pos
cibo delizioso colazione abbondante con molta scelta di dolce e salato,F&B,pos
reception cordiale ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
cibo delizioso buffet serale molto vario qualità del cibo sopra la media,F&B,pos
reception poco disponibile hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
cibo delizioso camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
esperienza negativa al desk ho dovuto aspettare più di mezzora per il checkin,Reception,neg
camera pulitissima bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani,Housekeeping,pos
ristorante deludente cibo servito tiepido e poco saporito,F&B,neg
ottimo servizio di pulizia servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
pulizia eccellente servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
checkin veloce reception aperta 24 ore su 24 sempre pronti ad aiutare,Reception,pos
esperienza negativa al desk hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
colazione fantastica colazione abbondante con molta scelta di dolce e salato,F&B,pos
cibo freddo poca scelta a colazione molti prodotti confezionati,F&B,neg
esperienza negativa al desk ho dovuto aspettare più di mezzora per il checkin,Reception,neg
cibo freddo poca scelta a colazione molti prodotti confezionati,F&B,neg
cibo freddo buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
esperienza negativa al desk informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
camera sporca ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
cibo freddo buffet quasi vuoto e piatti non riforniti molto deludente camera pulita ma colazione deludente non so se tornerei,F&B,neg
checkin lunghissimo ho dovuto aspettare più di mezzora per il checkin,Reception,neg
checkin lunghissimo personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
cibo delizioso ristorante dellhotel davvero buono piatti curati e servizio puntuale,F&B,pos
camera sporca ho trovato polvere sui mobili e capelli nel bagno personale gentile alla reception però il ristorante non mi ha convinto,Housekeeping,neg
